Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 203,1203,2.31,14,9,20,7
Student 204,1204,1.3,20,12,0,15
Student 205,1205,0.84,4,10,25,3
Student 206,1206,3.86,11,10,7,10
Student 207,1207,3.93,17,12,20,0
Student 208,1208,4.02,10,12,21,1
Student 209,1209,4.25,16,12,24,11
Student 210,1210,2.44,0,9,14,7
Student 211,1211,1.97,0,9,13,10
Student 212,1212,1.52,16,9,18,15
Student 213,1213,1.11,0,10,19,0
Student 214,1214,0.79,17,10,9,10
Student 215,1215,3.38,1,12,15,4
Student 216,1216,3.62,0,11,5,11
Student 217,1217,2.8,6,10,20,9
Student 218,1218,3.98,7,11,11,12
Student 219,1219,3.39,12,9,10,4
Student 220,1220,3.84,16,9,7,13
Student 221,1221,2.68,5,12,17,9
Student 222,1222,1.21,9,10,1,3
Student 223,1223,0.72,15,10,0,2
Student 224,1224,1.29,10,12,22,4
Student 225,1225,1.23,20,12,22,0
Student 226,1226,1.55,6,9,25,14
Student 227,1227,2.84,15,9,22,15
Student 228,1228,2.83,3,11,16,4
Student 229,1229,2.35,11,10,25,1
Student 230,1230,3.54,1,12,20,0
Student 231,1231,1.73,12,10,4,11
Student 232,1232,2.53,14,12,12,1
Student 233,1233,3.94,6,10,16,4
Student 234,1234,1.91,12,11,24,6
Student 235,1235,0.68,2,12,22,0
Student 236,1236,2.84,19,12,10,2
Student 237,1237,4.08,14,10,18,7
Student 238,1238,2.03,0,10,4,11
Student 239,1239,2.43,18,11,0,4
Student 240,1240,1.89,11,9,18,9
Student 241,1241,0.89,14,10,9,13
Student 242,1242,1.08,12,9,7,7
Student 243,1243,3.38,19,10,15,2
Student 244,1244,2.06,7,12,8,4
Student 245,1245,1.34,9,11,16,7
Student 246,1246,3.12,4,10,7,2
Student 247,1247,4.25,13,11,7,12
Student 248,1248,1.86,17,9,20,6
Student 249,1249,2.23,16,12,9,7
Student 250,1250,1.14,20,10,10,5
Student 251,1251,2.51,4,12,19,2
Student 252,1252,0.81,16,12,1,7
Student 253,1253,3.36,20,11,1,6
Student 254,1254,1.45,13,9,22,6
Student 255,1255,1.28,3,9,4,2
Student 256,1256,2.25,12,11,8,10
Student 257,1257,1.73,8,12,0,14
Student 258,1258,3.51,6,11,10,11
Student 259,1259,3.39,19,11,3,1
Student 260,1260,3.14,4,9,19,8
Student 261,1261,2.0,15,12,24,10
Student 262,1262,1.22,11,10,15,8
Student 263,1263,3.55,20,9,23,1
Student 264,1264,3.6,6,9,24,15
Student 265,1265,2.59,20,12,12,11
Student 266,1266,2.9,11,12,24,10
Student 267,1267,4.02,5,11,0,10
Student 268,1268,3.31,1,12,8,4
Student 269,1269,4.12,17,11,2,6
Student 270,1270,0.86,0,12,11,13
Student 271,1271,1.84,9,9,16,14
Student 272,1272,4.23,11,11,12,1
Student 273,1273,4.03,20,9,12,3
Student 274,1274,2.86,13,11,6,4
Student 275,1275,3.25,20,9,5,5
Student 276,1276,2.63,13,9,16,5
Student 277,1277,3.3,6,10,6,9
Student 278,1278,3.07,3,10,13,0
Student 279,1279,1.85,18,12,3,2
Student 280,1280,1.74,7,10,10,6
Student 281,1281,1.15,1,10,22,8
Student 282,1282,3.09,7,12,3,9
Student 283,1283,1.85,5,11,5,15
Student 284,1284,3.07,8,10,7,7
Student 285,1285,4.07,5,11,7,15
Student 286,1286,3.35,5,10,5,9
Student 287,1287,2.51,8,10,7,7
Student 288,1288,1.21,5,12,25,8
Student 289,1289,3.84,20,12,24,2
Student 290,1290,3.88,11,10,19,15
Student 291,1291,1.69,14,10,19,3
Student 292,1292,3.51,20,11,1,10
Student 293,1293,2.52,0,12,9,7
Student 294,1294,3.39,0,10,4,8
Student 295,1295,1.15,2,9,1,0
Student 296,1296,1.33,4,12,20,9
Student 297,1297,4.08,8,10,6,0
Student 298,1298,3.95,7,10,9,3
Student 299,1299,2.36,15,12,0,14
Student 300,1300,3.81,6,11,9,14
Student 301,1301,3.44,18,10,11,9
Student 302,1302,2.09,3,11,15,6
Student 303,1303,4.06,5,9,22,11
Student 304,1304,2.92,20,10,8,2
Student 305,1305,1.74,12,10,9,4
Student 306,1306,1.94,3,11,0,6
Student 307,1307,3.58,6,12,21,15
Student 308,1308,3.34,13,11,10,2
Student 309,1309,2.74,12,10,22,2
Student 310,1310,3.53,14,11,1,7
Student 311,1311,1.08,9,10,21,10
Student 312,1312,1.46,8,11,18,2
Student 313,1313,2.33,0,10,6,6
Student 314,1314,1.49,9,12,5,14
Student 315,1315,2.55,20,9,1,15
Student 316,1316,1.21,8,10,4,3
Student 317,1317,1.82,20,10,24,9
Student 318,1318,3.85,13,9,24,11
Student 319,1319,1.12,6,9,6,8
Student 320,1320,2.62,13,9,11,13
Student 321,1321,2.64,14,9,5,3
Student 322,1322,2.98,19,10,23,13
Student 323,1323,2.75,9,11,13,2
Student 324,1324,4.09,7,9,15,14
Student 325,1325,4.08,2,11,23,14
Student 326,1326,0.83,18,11,3,10
Student 327,1327,0.9,3,10,13,0
Student 328,1328,3.99,8,11,6,6
Student 329,1329,3.75,15,12,16,8
Student 330,1330,1.51,18,11,17,2
Student 331,1331,3.93,2,10,7,8
Student 332,1332,1.35,0,9,3,1
Student 333,1333,2.25,10,12,15,9
Student 334,1334,1.76,5,9,14,5
Student 335,1335,4.29,14,11,25,8
Student 336,1336,2.25,11,9,0,8
Student 337,1337,2.59,1,11,11,11
Student 338,1338,2.44,15,9,20,5
Student 339,1339,1.32,3,12,19,14
Student 340,1340,1.06,3,11,4,4
Student 341,1341,2.93,2,12,20,9
Student 342,1342,0.59,18,10,5,14
Student 343,1343,2.88,0,12,6,7
Student 344,1344,3.54,13,12,21,0
Student 345,1345,3.61,8,9,23,7
Student 346,1346,1.78,5,10,16,10
Student 347,1347,3.89,20,11,11,6
Student 348,1348,3.01,18,10,16,4
Student 349,1349,2.12,11,10,1,10
Student 350,1350,1.8,17,11,9,9
Student 351,1351,1.45,8,12,19,12
Student 352,1352,1.35,6,12,23,0
Student 353,1353,3.47,9,11,12,14
Student 354,1354,2.4,6,12,2,8
Student 355,1355,1.62,18,9,11,7
Student 356,1356,2.36,20,9,25,12
Student 357,1357,1.21,6,10,13,2
Student 358,1358,2.44,9,9,6,0
Student 359,1359,1.1,17,9,16,0
Student 360,1360,4.08,11,10,7,1
Student 361,1361,2.95,18,11,25,2
Student 362,1362,2.47,10,12,15,12
Student 363,1363,2.12,17,10,1,15
Student 364,1364,3.7,17,11,8,15
Student 365,1365,2.77,19,9,22,0
Student 366,1366,0.82,19,11,6,15
Student 367,1367,2.1,11,10,1,3
Student 368,1368,3.41,2,10,0,13
Student 369,1369,3.01,12,12,2,1
Student 370,1370,2.87,1,11,6,9
Student 371,1371,2.92,0,10,20,9
Student 372,1372,0.9,11,11,3,11
Student 373,1373,3.53,5,12,18,9
Student 374,1374,2.74,0,9,22,7
Student 375,1375,1.5,11,11,9,7
Student 376,1376,3.29,8,10,16,7
Student 377,1377,2.88,3,9,8,1
Student 378,1378,2.08,17,10,5,12
Student 379,1379,1.98,8,12,21,1
Student 380,1380,1.42,1,9,12,13
Student 381,1381,2.1,6,12,8,5
Student 382,1382,2.99,7,9,18,11
Student 383,1383,1.73,16,10,3,15
Student 384,1384,4.12,17,11,6,9
Student 385,1385,3.2,9,9,1,13
Student 386,1386,3.97,3,12,14,3
Student 387,1387,0.87,10,12,1,7
Student 388,1388,0.53,3,11,9,2
Student 389,1389,0.77,13,10,4,0
Student 390,1390,2.58,2,11,13,13
Student 391,1391,2.89,3,11,11,2
Student 392,1392,1.64,4,12,7,0
Student 393,1393,1.05,17,10,20,6
Student 394,1394,2.8,16,10,10,1
Student 395,1395,2.09,12,11,2,8
Student 396,1396,3.01,7,11,14,8
Student 397,1397,1.48,9,9,7,15
Student 398,1398,3.99,9,9,23,3
Student 399,1399,2.65,20,12,3,2
Student 400,1400,2.29,20,12,12,0
Student 401,1401,2.67,11,10,22,4
Student 402,1402,1.68,10,9,18,14
Student 403,1403,3.74,19,11,18,8
Student 404,1404,3.73,13,10,16,12
Student 405,1405,2.12,4,9,7,11
Student 406,1406,1.71,19,11,5,15
Student 407,1407,1.78,17,9,12,13
Student 408,1408,1.04,5,12,12,4
Student 409,1409,1.73,11,12,3,12
Student 410,1410,2.44,0,12,0,14
Student 411,1411,0.72,3,9,23,4
Student 412,1412,2.66,9,11,11,7
Student 413,1413,2.13,4,9,13,0
Student 414,1414,1.21,12,10,19,8
Student 415,1415,3.03,6,12,11,6
Student 416,1416,0.6,1,10,3,8
Student 417,1417,2.8,13,9,7,13
Student 418,1418,3.32,10,11,4,3
Student 419,1419,0.6,16,11,20,0
Student 420,1420,1.48,8,10,10,2
Student 421,1421,3.75,15,11,1,2
Student 422,1422,1.87,5,9,11,7
Student 423,1423,3.41,4,11,11,5
Student 424,1424,0.74,11,9,15,11
Student 425,1425,2.52,1,9,5,10
Student 426,1426,1.68,9,12,19,11
Student 427,1427,1.89,5,10,17,3
Student 428,1428,2.99,7,12,21,7
Student 429,1429,0.56,0,12,7,5
Student 430,1430,2.89,2,10,23,4
Student 431,1431,2.77,4,10,22,3
Student 432,1432,3.96,20,12,11,0
Student 433,1433,1.22,7,10,15,2
Student 434,1434,2.39,12,9,4,11
Student 435,1435,1.8,20,11,10,14
Student 436,1436,3.82,2,12,19,12
Student 437,1437,2.49,11,9,24,15
Student 438,1438,1.17,20,10,19,6
Student 439,1439,1.73,7,12,17,2
Student 440,1440,3.31,5,11,12,8
Student 441,1441,4.19,5,12,7,1
Student 442,1442,3.8,2,11,22,9
Student 443,1443,1.32,4,10,3,5
Student 444,1444,0.94,19,9,11,15
Student 445,1445,0.79,19,9,20,3
Student 446,1446,1.09,2,11,25,9
Student 447,1447,3.67,2,12,23,8
Student 448,1448,0.96,3,12,22,14
Student 449,1449,2.06,19,11,15,14
Student 450,1450,1.54,4,9,4,13
Student 451,1451,1.17,4,11,19,10
Student 452,1452,3.53,3,11,0,3
Student 453,1453,2.42,15,12,23,9
Student 454,1454,3.07,5,10,25,8
Student 455,1455,4.25,19,11,8,6
Student 456,1456,1.07,4,11,13,3
Student 457,1457,0.51,16,11,21,7
Student 458,1458,3.7,18,11,16,1
Student 459,1459,1.87,4,10,11,7
Student 460,1460,2.16,8,9,8,8
Student 461,1461,3.96,2,12,4,1
Student 462,1462,1.97,1,9,17,5
Student 463,1463,1.28,2,9,21,5
Student 464,1464,1.42,7,10,13,11
Student 465,1465,1.3,15,9,14,11
Student 466,1466,2.63,2,12,4,2
Student 467,1467,2.54,9,11,23,12
Student 468,1468,2.61,19,12,21,12
Student 469,1469,0.67,10,9,5,14
Student 470,1470,1.88,7,9,1,14
Student 471,1471,1.76,2,10,15,15
Student 472,1472,2.45,15,10,22,4
Student 473,1473,2.38,4,9,24,7
Student 474,1474,3.66,8,12,12,1
Student 475,1475,4.27,14,11,25,7
Student 476,1476,2.74,6,10,1,9
Student 477,1477,4.17,0,9,8,7
Student 478,1478,3.43,8,10,21,13
Student 479,1479,2.73,18,9,21,2
Student 480,1480,1.67,18,11,11,15
Student 481,1481,0.68,20,12,25,12
Student 482,1482,3.73,5,11,21,10
Student 483,1483,3.22,13,9,10,13
Student 484,1484,2.78,1,9,13,0
Student 485,1485,2.96,3,9,8,1
Student 486,1486,1.38,10,9,7,2
Student 487,1487,1.41,16,10,23,8
Student 488,1488,0.54,19,11,7,14
Student 489,1489,2.85,1,11,7,15
Student 490,1490,0.85,20,12,7,9
Student 491,1491,3.11,16,12,18,14
Student 492,1492,1.68,14,10,25,13
Student 493,1493,3.4,19,10,22,13
Student 494,1494,2.75,2,10,9,5
Student 495,1495,1.05,7,10,22,7
Student 496,1496,1.9,0,11,3,8
Student 497,1497,1.38,4,9,3,0
Student 498,1498,3.01,18,9,11,14
Student 499,1499,2.6,19,10,11,5
Student 500,1500,2.5,14,9,0,7
Student 501,1501,0.53,19,10,7,2
Student 502,1502,0.59,10,10,19,10
Student 503,1503,2.07,9,11,22,14
Student 504,1504,3.24,9,10,17,7
Student 505,1505,1.28,12,12,12,2
Student 506,1506,1.24,15,11,12,7
Student 507,1507,1.2,13,10,3,12
Student 508,1508,1.78,19,9,25,8
Student 509,1509,3.45,7,12,3,3
Student 510,1510,2.42,4,10,1,3
Student 511,1511,4.29,18,12,16,9
Student 512,1512,0.69,9,11,2,10
Student 513,1513,2.96,3,12,6,10
Student 514,1514,1.07,9,12,8,7
Student 515,1515,3.69,13,9,5,1
Student 516,1516,1.74,9,12,14,12
Student 517,1517,1.7,10,10,19,7
Student 518,1518,0.69,19,12,5,10
Student 519,1519,1.8,10,12,6,11
Student 520,1520,2.08,13,12,12,12
Student 521,1521,0.68,1,10,16,1
Student 522,1522,0.51,5,9,12,11
Student 523,1523,0.66,16,12,25,4
Student 524,1524,1.01,1,12,3,2
Student 525,1525,1.31,12,9,3,2
Student 526,1526,1.44,20,10,13,1
Student 527,1527,2.89,1,9,25,1
Student 528,1528,2.05,4,11,11,3
Student 529,1529,3.07,18,10,18,8
Student 530,1530,3.8,19,12,11,15
Student 531,1531,3.33,17,9,7,4
Student 532,1532,2.61,8,11,13,4
Student 533,1533,3.81,11,11,23,3
Student 534,1534,2.89,12,12,10,4
Student 535,1535,3.44,18,9,23,2
Student 536,1536,1.97,11,10,19,4
Student 537,1537,2.1,3,12,15,11
Student 538,1538,1.84,18,11,10,2
Student 539,1539,2.67,13,9,9,11
Student 540,1540,3.54,19,11,10,15
Student 541,1541,0.69,10,12,22,13
Student 542,1542,4.24,20,12,0,7
Student 543,1543,4.02,2,12,17,3
Student 544,1544,2.5,1,12,5,3
Student 545,1545,4.06,20,10,11,15
Student 546,1546,3.26,7,10,8,7
Student 547,1547,1.41,1,11,16,15
Student 548,1548,4.06,13,9,12,8
Student 549,1549,2.62,13,10,12,9
Student 550,1550,1.57,14,12,25,5
Student 551,1551,0.68,3,10,21,13
Student 552,1552,4.07,19,11,21,7
Student 553,1553,3.84,6,12,25,10
Student 554,1554,1.84,20,11,16,14
Student 555,1555,2.17,3,11,1,14
Student 556,1556,3.19,12,12,14,9
Student 557,1557,3.19,4,12,0,2
Student 558,1558,1.82,13,12,25,1
Student 559,1559,1.16,20,12,9,5
Student 560,1560,1.82,2,10,5,6
Student 561,1561,1.98,15,10,3,9
Student 562,1562,2.8,6,11,3,9
Student 563,1563,2.07,6,11,15,9
Student 564,1564,3.34,5,10,4,4
Student 565,1565,2.15,16,10,15,7
Student 566,1566,3.51,10,12,3,1
Student 567,1567,3.08,16,11,24,3
Student 568,1568,1.33,0,12,12,8
Student 569,1569,1.8,13,9,16,1
Student 570,1570,4.11,20,10,21,5
Student 571,1571,3.35,7,9,6,5
Student 572,1572,3.05,1,10,0,7
Student 573,1573,1.81,17,11,19,13
Student 574,1574,1.53,5,9,14,12
Student 575,1575,1.64,2,11,14,7
Student 576,1576,3.66,1,11,24,6
Student 577,1577,1.0,19,9,4,9
Student 578,1578,1.66,12,11,25,6
Student 579,1579,2.57,20,10,1,2
Student 580,1580,2.13,12,9,25,5
Student 581,1581,2.56,13,9,23,6
Student 582,1582,3.76,6,10,2,1
Student 583,1583,3.53,1,10,4,13
Student 584,1584,1.72,3,11,10,14
Student 585,1585,1.56,17,11,16,12
Student 586,1586,3.23,7,10,25,14
Student 587,1587,1.18,13,11,13,3
Student 588,1588,4.09,0,10,17,14
Student 589,1589,2.91,5,11,18,0
Student 590,1590,1.17,10,10,3,7
Student 591,1591,2.37,8,11,12,11
Student 592,1592,3.24,10,11,24,4
Student 593,1593,1.59,19,10,0,11
Student 594,1594,1.23,7,11,15,3
Student 595,1595,2.88,9,9,9,9
Student 596,1596,1.39,4,11,20,2
Student 597,1597,1.07,8,9,10,8
Student 598,1598,0.62,18,12,24,2
Student 599,1599,1.86,7,10,7,10
Student 600,1600,2.12,12,12,9,10
Student 601,1601,3.57,4,10,1,6
Student 602,1602,1.55,0,12,25,9
Student 603,1603,1.14,17,10,14,4
Student 604,1604,3.38,6,9,9,5
Student 605,1605,2.98,6,11,13,14
Student 606,1606,0.64,14,10,23,0
Student 607,1607,2.48,14,10,4,12
Student 608,1608,1.52,14,9,5,0
Student 609,1609,1.33,9,12,9,5
Student 610,1610,3.6,4,9,13,1
Student 611,1611,0.86,11,12,6,3
Student 612,1612,0.99,12,10,9,8
Student 613,1613,2.03,16,10,15,2
Student 614,1614,3.27,13,12,4,4
Student 615,1615,2.11,18,11,9,13
Student 616,1616,0.57,9,12,15,2
Student 617,1617,1.74,19,12,25,13
Student 618,1618,0.51,1,9,19,13
Student 619,1619,3.28,12,10,6,7
Student 620,1620,3.4,5,11,5,3
Student 621,1621,0.57,13,11,22,10
Student 622,1622,3.92,6,9,6,4
Student 623,1623,2.9,2,12,16,8
Student 624,1624,1.28,10,9,16,0
Student 625,1625,2.95,15,12,14,5
Student 626,1626,3.62,18,12,20,4
Student 627,1627,1.93,20,11,3,10
Student 628,1628,2.41,14,11,13,9
Student 629,1629,3.99,7,10,16,3
Student 630,1630,0.97,8,12,11,3
Student 631,1631,2.37,3,9,12,9
Student 632,1632,3.92,2,11,25,9
Student 633,1633,2.56,1,9,10,14
Student 634,1634,2.2,18,11,18,14
Student 635,1635,2.37,12,12,1,7
Student 636,1636,0.79,12,9,9,3
Student 637,1637,0.94,10,9,2,0
Student 638,1638,1.27,3,12,24,0
Student 639,1639,1.67,17,10,25,4
Student 640,1640,0.68,13,12,8,8
Student 641,1641,1.29,4,11,7,12
Student 642,1642,2.98,17,10,7,11
Student 643,1643,0.66,20,9,2,0
Student 644,1644,3.03,0,10,19,5
Student 645,1645,4.22,14,10,20,5
Student 646,1646,2.2,3,11,20,14
Student 647,1647,0.69,7,11,12,0
Student 648,1648,1.92,0,11,11,6
Student 649,1649,4.23,6,12,8,10
Student 650,1650,4.18,7,9,16,13
Student 651,1651,3.17,8,12,22,5
Student 652,1652,2.99,9,10,14,15
Student 653,1653,2.44,6,11,11,9
Student 654,1654,3.98,5,9,20,15
Student 655,1655,2.0,8,12,3,15
Student 656,1656,1.19,12,11,2,2
Student 657,1657,1.72,6,12,3,5
Student 658,1658,3.44,4,9,23,0
Student 659,1659,2.93,9,10,3,14
Student 660,1660,0.6,16,12,9,11
Student 661,1661,3.2,2,11,10,3
Student 662,1662,3.15,15,12,8,15
Student 663,1663,1.35,0,11,21,10
Student 664,1664,0.83,10,9,15,13
Student 665,1665,1.65,9,11,9,6
Student 666,1666,1.15,10,10,6,3
Student 667,1667,2.23,12,11,2,13
Student 668,1668,2.68,16,9,3,14
Student 669,1669,0.95,11,11,17,12
Student 670,1670,3.87,9,12,16,8
Student 671,1671,3.3,20,10,6,4
Student 672,1672,0.82,16,11,1,2
Student 673,1673,0.64,13,9,11,15
Student 674,1674,0.83,17,12,24,4
Student 675,1675,3.61,0,11,5,15
Student 676,1676,3.92,13,11,16,15
Student 677,1677,4.21,3,10,22,1
Student 678,1678,0.74,19,11,17,0
Student 679,1679,1.52,1,10,11,3
Student 680,1680,2.69,12,9,21,1
Student 681,1681,3.75,3,11,6,5
Student 682,1682,3.09,4,12,24,11
Student 683,1683,2.79,6,11,17,8
Student 684,1684,4.07,3,11,1,10
Student 685,1685,2.15,2,12,22,2
Student 686,1686,3.7,15,10,13,3
Student 687,1687,1.4,3,11,5,0
Student 688,1688,0.54,6,12,20,1
Student 689,1689,4.16,7,10,11,3
Student 690,1690,1.51,15,9,15,13
Student 691,1691,2.03,7,11,5,4
Student 692,1692,0.82,10,12,8,7
Student 693,1693,3.48,17,9,22,5
Student 694,1694,3.59,9,9,1,15
Student 695,1695,4.19,9,11,17,9
Student 696,1696,1.17,8,12,7,15
